model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,8739.072783657577,221.16234206989424,97.46926993807081
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,4888.562490333434,209.39065604090302,95.71672334239464
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,9472.980023262906,221.2480212603997,97.66443061510655
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,7876.642021862952,221.0482063214108,97.19362380938662
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,8697.340992134184,221.16234206989424,97.45712692798969
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,4862.06625737002,209.39065604090302,95.6933812713164
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,9176.98437356415,221.21945415507983,97.58941014662355
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,6509.53906600472,220.82028787380398,96.6077431038549
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,8473.84385316584,221.16234206989424,97.39005879855495
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,4.0,1.0,8953.218554446043,221.21945415507983,97.52916280542236
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,6397.384126264594,220.82028787380398,96.54827217632248
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,4.0,1.0,9301.827469261869,221.2480212603997,97.62145640744767
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,7670.69429702629,221.0482063214108,97.11827641981372
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,8730.11981085695,221.16234206989424,97.46667460628831
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,4822.862898728369,209.39065604090302,95.65837428022031
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,6511.302982780295,220.82028787380398,96.60866206874749
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,1747.6582701537186,174.7107099972613,90.00315376404254
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,7918.167498070628,221.0482063214108,97.20834136970112
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,3113.642228202595,208.57495136626133,93.30125505502716
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,4.0,1.0,8520.178513647917,221.21945415507983,97.40358193433714
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,4.0,1.0,8872.7233034262,221.2480212603997,97.50642487436788
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,7378.519974236864,221.0482063214108,97.0041660510071
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,8074.144107588162,221.16234206989424,97.26085713701785
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,17341.157374274353,442.4388769898119,97.44861967721849
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,9642.111409579573,441.6403260883595,95.41967202692157
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,12838.415730663806,442.0962875553446,96.5564576126054
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,15717.792758272695,442.32462153143695,97.18583500664475
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,6143.412956095944,418.78086311515176,93.18325389961606
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,18223.86662521624,442.4960268565801,97.57188726214501
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,12800.769577516714,442.0962875553446,96.54633039929222
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,15588.186542208072,442.32462153143695,97.16243694971345
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,17258.40092795243,442.4388769898119,97.43638545171808
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,9572.70575261028,441.6403260883595,95.38646295517927
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,8.0,1.0,18486.587562235927,442.52460732686154,97.60623962731314
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,15275.067399445292,442.32462153143695,97.1042705739714
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,16891.34915711974,442.4388769898119,97.38067768966032
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,8.0,1.0,17811.111858966942,442.4960268565801,97.51561816937438
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,12589.885537599275,442.0962875553446,96.48848048510816
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,15563.222399916884,442.32462153143695,97.15788536483421
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,6102.52251324227,418.78086311515176,93.13757774418019
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,9601.19692655777,441.6403260883595,95.40015344475705
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,12755.250743850307,442.0962875553446,96.53400551323153
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,3417.0601758200146,417.1490117825339,87.79216664855988
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,16102.907551429278,442.4388769898119,97.25242863391746
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,16969.10089602213,442.4960268565801,97.39234253147548
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,17689.652709151196,442.52460732686154,97.49839855760462
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,14598.350826127064,442.32462153143695,96.97003704870691
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,3274.7164616512746,279.41383472346257,91.4675411445372
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,4738.638514068861,369.5964481079332,92.20036626531832
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,3954.103296242498,288.00576368723193,92.7162812372424
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,1.0,1.0,4824.577658625251,370.5102448812556,92.32035898066917
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,4359.349404384955,346.3332812740093,92.05539062949069
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,1.0,1.0,4902.051396048396,370.9688398306602,92.43237555343255
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,4591.619096204087,349.56477631553787,92.38689514545045
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,3893.662266082728,288.00576368723193,92.60321661187672
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,4770.058124756979,370.5102448812556,92.23258427484818
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,4339.2032304340455,346.3332812740093,92.01850517521471
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,1.0,1.0,4751.275878289382,370.9688398306602,92.1922269021301
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,4457.138563977698,349.56477631553787,92.15719297711098
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,4687.341814378289,369.5964481079332,92.11500968471711
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,4093.425419295608,346.3332812740093,91.539279556885
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,1.0,1.0,4477.726513209604,370.9688398306602,91.7152412337762
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,4361.865952955995,349.56477631553787,91.98588906477877
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,4399.6696920420345,369.5964481079332,91.59945009561864
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,4471.943493828467,370.5102448812556,91.71478250133123
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,2366.1472088199785,203.48976959759858,91.3999531035484
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,1.0,1.0,4927.595211767852,370.9688398306602,92.47160483181067
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,4611.517182538635,349.56477631553787,92.41974468534664
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,3282.4057335418142,279.41383472346257,91.48752904407199
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,4885.682841756352,369.5964481079332,92.43511173199553
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,4026.954251393154,288.00576368723193,92.84804977390557
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,4872.550338486431,370.5102448812556,92.39596886347718
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,4394.031171683957,346.3332812740093,92.11809685134115
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,3844.4877190398297,349.56477631553787,90.90737695468974
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,4016.930556516093,369.5964481079332,90.79903316953315
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,1.0,1.0,4024.9660316145178,370.5102448812556,90.79469883792697
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,1.0,1.0,4070.266989045841,370.9688398306602,90.88588437001712
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,2.0,1.0,9723.775760110464,742.3957156189387,92.36514977376952
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,9009.162732692988,739.1817059875692,91.79522306434558
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,5956.384926695196,575.9571721485884,90.33042391925889
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,9380.65756461427,741.0148669047873,92.10060849358744
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,7500.707275802512,692.6272606298107,90.76584067126248
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,2.0,1.0,9600.218999136408,741.9348612578419,92.27168816331603
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,8431.507510211959,699.1095326882732,91.70836849944645
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,9230.576919860456,741.0148669047873,91.97217169264445
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,7322.261238088222,692.6272606298107,90.54080101612641
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,9415.05520730532,741.9348612578419,92.1196971773234
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,8262.659455651557,699.1095326882732,91.53892839901454
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,2.0,1.0,9556.390293060762,742.3957156189387,92.23142114488545
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,8793.400773171967,739.1817059875692,91.5939040531081
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,2.0,1.0,8831.609479963501,741.9348612578419,91.5990979567078
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,7941.74431349174,699.1095326882732,91.19702794384101
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,2.0,1.0,9124.63629326444,742.3957156189387,91.86383224757182
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,8392.65367870582,739.1817059875692,91.19251509372953
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,8761.725648661988,741.0148669047873,91.54259221734536
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,9574.15667243418,741.9348612578419,92.25065051009649
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,8612.739030334193,699.1095326882732,91.88284319046474
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,3122.8442656479715,558.7253575307793,82.108446339227
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,9090.291215002531,739.1817059875692,91.86844856226796
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,5948.29752606198,575.9571721485884,90.31727700867216
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,9518.387265438912,741.0148669047873,92.2149115575976
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,7622.373479406727,692.6272606298107,90.91323375191371
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,2.0,1.0,8274.252860910501,742.3957156189387,91.02764046375486
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,7569.595208508374,739.1817059875692,90.23485819748043
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,7869.819097577394,741.0148669047873,90.58409275083721
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,7976.079960015999,741.9348612578419,90.6980012114077
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,18894.418757185125,1484.7900202916378,92.14164754484968
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,16730.67127251985,1478.3522220009431,91.16382004092604
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,17716.11331408384,1482.02411101585,91.63459792370102
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,11737.509651121236,1385.2152226863068,88.19838906327134
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,18588.17241518376,1483.8669041282644,92.01714471447356
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,14902.091755270958,1398.199046293654,90.61743096703788
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,18769.929297897103,1485.2520092114564,92.08706657527017
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,17406.795420858874,1482.02411101585,91.48594514278076
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,18229.204990024427,1483.8669041282644,91.85994723883856
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,14499.500989206364,1398.199046293654,90.35691609432288
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,18578.790131807276,1484.7900202916378,92.00814471901673
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,16465.44283982786,1478.3522220009431,91.0214852015702
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,17401.92239135037,1483.8669041282644,91.472971372026
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,4.0,1.0,17654.674508691372,1484.7900202916378,91.58981934466888
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,15652.687778288322,1478.3522220009431,90.55528198772642
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,4.0,1.0,18018.28676297489,1485.2520092114564,91.7569742964495
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,16562.41636590889,1482.02411101585,91.05188471130118
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,18614.182677372228,1483.8669041282644,92.02829944324077
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,14908.935542188805,1398.199046293654,90.62173793469643
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,16806.701677422872,1478.3522220009431,91.20379328213534
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,6229.411682582645,1151.8599967647701,81.50932936435464
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,17747.597858594818,1482.02411101585,91.64943829117621
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,11688.17517727453,1385.2152226863068,88.14857578983245
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,4.0,1.0,15901.89838849031,1484.7900202916378,90.66281280374476
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,4.0,1.0,16446.02754196271,1485.2520092114564,90.96893152208473
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,15040.862036405377,1482.02411101585,90.14668103843574
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,15679.348049569167,1483.8669041282644,90.53616961982652
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,36706.58824126575,2969.578629639047,91.90995738933691
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,29174.13414260068,2956.6932541547385,89.86536073460594
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,32897.66305477448,2964.0425992699743,90.99011198961198
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,34974.100695428846,2967.7309898771396,91.51448949117646
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,22798.810460166667,2796.378073934349,87.73454396307172
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,36449.83166855826,2970.5033125115506,91.85043338602324
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,32405.726760098725,2964.0425992699743,90.85333706226392
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,34419.60314464376,2967.7309898771396,91.37778847302322
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,36130.64839648488,2969.578629639047,91.78099823437445
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,28725.64036447552,2956.6932541547385,89.70712848646804
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,8.0,1.0,35702.8890515671,2970.9658699308584,91.678640163714
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,32830.03080429703,2967.7309898771396,90.96031615819045
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,34483.07500306247,2969.578629639047,91.38830098715003
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,8.0,1.0,35089.85161933701,2970.5033125115506,91.53458001265929
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,30950.818220475387,2964.0425992699743,90.42337886463653
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,34683.16078457315,2967.7309898771396,91.4433087332768
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,22183.65721382036,2796.378073934349,87.39442262841939
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,28838.882502103977,2956.6932541547385,89.74754568267674
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,32803.31481860941,2964.0425992699743,90.96419793042237
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,12099.102758187792,2770.3911484715786,77.10250748472419
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,31174.044323542912,2969.578629639047,90.47419513868981
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,31709.60222321575,2970.5033125115506,90.6321646938329
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,32299.44979788317,2970.9658699308584,90.80180656784572
granite-7b-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,29867.073030702497,2967.7309898771396,90.06353589845783
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,7414.266275280469,120.60369534833083,98.37335629891754
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,8874.939602838209,144.05355745169325,98.37685027844444
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,8758.955468982853,144.05355745169325,98.35535689201967
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,6002.300428852887,118.90376147900693,98.01903015538109
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,7471.388251300828,120.60369534833083,98.38579268950008
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,8986.340745098769,144.05355745169325,98.3969720096552
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,14550.336473825084,288.10190887935005,98.01996394105646
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,17646.264529424454,289.3397308699333,98.36033439038913
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,17334.66860672212,289.3397308699333,98.33086090403982
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,17811.300948189815,289.3397308699333,98.37552724693397
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,11670.116344908469,241.2000926921696,97.9331817647439
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,14663.191432198755,288.10190887935005,98.03520324881862
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,34924.542767494466,610.3770398738465,98.25229769237825
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,28879.867357786945,578.6768363716092,97.99626213928723
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,34332.86446940118,610.3770398738465,98.22217851814304
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,29123.743678248316,578.6768363716092,98.0130410335818
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,35124.90882338409,610.3770398738465,98.262267261837
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,23145.87854978459,576.1986118757696,97.51057791720274
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,4435.28524436053,58.71303483093225,98.67622866182991
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,5333.178715420136,70.06443950098225,98.68625367272242
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,5405.424928282869,70.06443950098225,98.70381255071395
