model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,19794.723677379778,2357.355055827161,88.09099286128958
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,20706.13464874075,2580.225308455252,87.53883642588904
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,3125.4566010313706,1680.3574306776954,46.23641774058889
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,3777.9977396708655,3094.604955794223,18.088755763421364
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,3403.1421853729366,2258.999701136435,33.62017870291012
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,1.0,1.0,3716.277052917048,3139.0977358501077,15.531116460057524
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,3596.588719071815,2852.0587821270283,20.70100295306855
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,1.0,1.0,3769.0384876845214,3161.827372079965,16.11050451165841
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,3692.974251515933,3009.298868537898,18.512866226927844
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,3332.080120311628,2002.395747320291,39.90553423028075
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,3689.082979264793,3301.8148826162137,10.497679201722883
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,3540.2106154476787,2580.225308455252,27.11661568392397
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,1.0,1.0,3689.546383182729,3326.9714445256654,9.827087153849362
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,3625.215652933837,3158.5179755309982,12.873652827388268
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,3641.297112432353,3252.6260690429494,10.673972251876336
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,3352.081196643015,2160.944568093114,35.534241525616395
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,1.0,1.0,3543.0058929458346,3326.9714445256654,6.097490519287485
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,3431.924741070677,2708.247563117172,21.086627258840632
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,3521.8533782959853,3252.6260690429494,7.644478072602184
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,3485.3950386911883,3301.8148826162137,5.267126223485743
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,2823.5762976805804,1258.7381351457882,55.420431309762186
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,1.0,1.0,3791.485919727568,2831.161324981099,25.328449454336155
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,3652.489347242788,2708.247563117172,25.852006518195893
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,3175.85014465956,1787.5849007256224,43.713184838661675
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,3750.841955590531,2777.143915783381,25.95945260652422
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,3414.046259985605,2357.355055827161,30.951285474465116
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,3786.424314557015,2812.9235422528072,25.71029265160686
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,3593.1917635004784,2580.225308455252,28.191271763864805
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,3290.5298966642367,2250.0224662076575,31.6212726561576
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,3344.287492995241,2777.143915783381,16.958577227578886
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,1.0,1.0,3325.9502694665007,3301.8148826162137,0.7256689034667502
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,1.0,1.0,3316.467411684402,3326.9714445256654,0.3167235355383283
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,2.0,1.0,7459.989943794454,6346.626777075856,14.924459350575162
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,6969.197184741455,6189.16904068653,11.192510749484022
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,3461.5556658522064,4517.82517656321,30.514300871453965
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,7267.996344431617,6278.174444333868,13.61891026343322
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,5449.697377916266,5703.978705578204,4.665971521507943
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,2.0,1.0,7331.049814491041,6323.644077652458,13.741629948377621
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,6617.462650491398,6018.520440239707,9.05093450292787
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,7129.710097319268,6603.606501436905,7.379032088277687
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,5373.099070895299,5160.33696615053,3.9597651548479003
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,7253.4283324074095,6653.931079210603,8.265019322219375
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,6438.8021932710335,6316.95079854234,1.892454389358884
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,2.0,1.0,7299.721024326897,6679.38210237636,8.498118214151042
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,6813.443440822206,6505.206986613362,4.523945298526588
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,2.0,1.0,6947.421652337889,6653.931079210603,4.224453154193161
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,6200.497415630322,5416.432521330312,12.645193469858176
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,2.0,1.0,7025.018827913498,6679.38210237636,4.920082550722436
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,6572.689812720516,6505.206986613362,1.026715515717033
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,6811.774502269188,6603.606501436905,3.0560025256698733
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,7398.3323384937985,5662.3140978135125,23.46499401828326
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,6592.439770937966,5416.432521330312,17.83872572931119
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,1949.213154013764,3574.951612131337,83.40485773810312
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,6980.81961597956,5554.2549160365925,20.435490077375242
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3511.0642407869705,4714.52038464344,34.276107223453316
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,7327.639130320845,5625.830199888661,23.224518841140984
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,5439.644168784308,5160.33696615053,5.134659436670457
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,2.0,1.0,6601.996762517228,6679.38210237636,1.172150527223631
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,6295.900906039664,5554.2549160365925,11.779823111440804
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,6480.6617969557965,6603.606501436905,1.8971010729006137
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,6514.6679878338,6653.931079210603,2.1376851688662812
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,14684.442166431922,12693.255084864639,13.559841490738144
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,12957.740561214245,12378.3497269997,4.471387827819347
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,13881.859835812736,12556.354880156292,9.54846808233056
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6952.938779617265,11407.996976510205,64.07446316013983
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,14446.110682114228,12647.291194598924,12.45192929154577
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,10695.348727501298,12037.062905079678,12.544838057766055
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,14537.282446134675,13384.362382424175,7.930781203312527
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,13583.745379910048,13207.219631604274,2.771884614847421
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,14220.129551789863,13307.865523494127,6.415300401963717
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,10578.67114634445,12633.925860033562,19.42828815885181
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,14330.765212180064,13358.765900184855,6.782605796716863
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,12685.751582352656,13010.426838542015,2.559369494835606
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,13615.864221301814,13307.865523494127,2.2620576468868383
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,4.0,1.0,13760.861339924988,13358.765900184855,2.92202231973311
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,12232.184090068313,13010.426838542015,6.362255037557691
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,4.0,1.0,14005.607179540606,13384.362382424175,4.435686287303171
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,13093.860629483712,13207.219631604274,0.8657416275327469
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,14569.23148532171,11324.6306324601,22.2702265121568
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,10781.862283902825,10832.882881029887,0.4732076498810003
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,12985.429138256004,11108.519210926594,14.453969193824326
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3878.2907834115854,9429.09482794705,143.12500930249055
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,13911.409912404935,11251.665210841997,19.11915987171954
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,6908.505014973931,10320.706315164045,49.39131248793036
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,4.0,1.0,13049.327760599836,13358.765900184855,2.3712956350082184
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,4.0,1.0,13202.45156225556,13384.362382424175,1.3778563724382826
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,12474.936589777548,13207.219631604274,5.870034180588839
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,12933.096274588524,13307.865523494127,2.8977534918839543
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,23594.163117989618,23310.96365389453,1.2002945926874542
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,25048.35597739063,23428.243899426903,6.467937773744863
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,24822.742055792824,23389.019581347944,5.775842456173351
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,4755.30329810915,18277.211246789593,284.35426934927904
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,24128.963818382017,19722.173066654483,18.263489410060522
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,17074.573105547734,19501.918090781484,14.216138642113854
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,9294.201538816766,19075.844388720867,105.24457436232215
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,27458.618657937808,19834.176822313897,27.767026195324718
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,27761.367502359608,22649.255384939366,18.414482344883524
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,13483.10041256454,21665.722718800283,60.687987598242444
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,21484.395489116185,22217.01579105763,3.410011244266032
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,25799.099003786545,22503.318812777692,12.77478795102546
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7300.17269209254,20641.334491820875,182.75131784456718
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,25720.72090372285,26717.527709359645,3.8755010381241553
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,25920.26172993774,26768.722711496943,3.273350363508228
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,26328.61889677492,26794.393856403538,1.7690823869446253
mistral-7b-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,24746.921111557145,26615.722927201827,7.551653828855202
granite-13b-v2,lora,L40S,1024.0,1.0,1.0,1.0,1631.2610663162627,307.09471128784315,81.17439828430841
granite-13b-v2,lora,L40S,1024.0,2.0,1.0,1.0,1698.9795033830494,379.6231864852421,77.6558112838132
granite-13b-v2,lora,L40S,1024.0,4.0,1.0,1.0,1547.21420553985,451.7985655661687,70.7992232782966
granite-13b-v2,lora,L40S,1024.0,8.0,1.0,1.0,1519.5106385568638,455.5750146015038,70.01830701006605
granite-13b-v2,lora,L40S,2048.0,1.0,1.0,1.0,1605.471282290447,330.31023787791895,79.42596410652195
granite-13b-v2,lora,L40S,2048.0,2.0,1.0,1.0,1553.8277647118098,404.94751167506354,73.93871310118018
granite-13b-v2,lora,L40S,2048.0,4.0,1.0,1.0,1450.8707352131607,479.34176934710655,66.96178662141931
granite-13b-v2,lora,L40S,4096.0,1.0,1.0,1.0,1504.843858426665,334.36298122773576,77.78088541509436
granite-13b-v2,lora,L40S,4096.0,2.0,1.0,1.0,1395.3188814412222,407.97871538220534,70.76089768377499
granite-13b-v2,lora,L40S,512.0,1.0,1.0,1.0,1516.284050202211,265.32703120187625,82.50149560258895
granite-13b-v2,lora,L40S,512.0,16.0,1.0,1.0,1516.470335232074,407.97871538220534,73.09682188278546
granite-13b-v2,lora,L40S,512.0,2.0,1.0,1.0,1710.532905347748,332.352665054935,80.57022673952196
granite-13b-v2,lora,L40S,512.0,4.0,1.0,1.0,1713.0868387939568,399.0182532946556,76.70764585550307
granite-13b-v2,lora,L40S,512.0,8.0,1.0,1.0,1564.44548418279,404.94751167506354,74.11558818960103
granite-13b-v2,lora,L40S,8192.0,1.0,1.0,1.0,1334.8983994036678,336.42687697178917,74.79756683189677
granite-13b-v2,lora,L40S,1024.0,16.0,2.0,1.0,1957.982884156501,914.9604527910963,53.270252758861005
granite-13b-v2,lora,L40S,1024.0,2.0,2.0,1.0,427.86441194452095,759.1716089336221,77.4327538678445
granite-13b-v2,lora,L40S,1024.0,32.0,2.0,1.0,2500.385552491205,916.8912714247787,63.33000442626723
granite-13b-v2,lora,L40S,1024.0,4.0,2.0,1.0,671.171242387143,903.5441813352688,34.62200467970723
granite-13b-v2,lora,L40S,1024.0,8.0,2.0,1.0,1312.268353632128,911.1231090810649,30.56884237440945
granite-13b-v2,lora,L40S,2048.0,16.0,2.0,1.0,2541.144210538592,965.0415223688094,62.02334687002001
granite-13b-v2,lora,L40S,2048.0,2.0,2.0,1.0,768.636783016506,809.8524855806945,5.362181914120474
granite-13b-v2,lora,L40S,2048.0,4.0,2.0,1.0,1157.0639982154808,958.6537365777789,17.147734433333547
granite-13b-v2,lora,L40S,2048.0,8.0,2.0,1.0,1967.7041245371663,962.9028228102501,51.06465393841977
granite-13b-v2,lora,L40S,4096.0,2.0,2.0,1.0,1315.87203996623,815.9358417120249,37.99276700696789
granite-13b-v2,lora,L40S,4096.0,4.0,2.0,1.0,1906.756110110321,962.9028228102501,49.500472676889
granite-13b-v2,lora,L40S,4096.0,8.0,2.0,1.0,2467.945221471144,965.0415223688094,60.89696343448225
granite-13b-v2,lora,L40S,512.0,16.0,2.0,1.0,1601.930182141614,815.9358417120249,49.065455485631496
granite-13b-v2,lora,L40S,512.0,2.0,2.0,1.0,288.19850278742786,664.5907304060304,130.60172900905923
granite-13b-v2,lora,L40S,512.0,32.0,2.0,1.0,2357.026419260894,819.0119211715572,65.25232324598298
granite-13b-v2,lora,L40S,512.0,4.0,2.0,1.0,560.140312857758,797.9539083815685,42.456075748327876
granite-13b-v2,lora,L40S,512.0,64.0,2.0,1.0,2716.209570493093,820.5586749457544,69.79030322771477
granite-13b-v2,lora,L40S,512.0,8.0,2.0,1.0,1026.5185793738465,809.8524855806945,21.10688477994363
granite-13b-v2,lora,L40S,8192.0,2.0,2.0,1.0,1985.1909525113936,819.0119211715572,58.74392233475301
granite-13b-v2,lora,L40S,8192.0,4.0,2.0,1.0,2356.096751936976,965.0415223688094,59.04066666296972
granite-13b-v2,lora,L40S,1024.0,16.0,4.0,1.0,2531.183226701239,1829.9338402540282,27.704410295145376
granite-13b-v2,lora,L40S,1024.0,32.0,4.0,1.0,3986.693355488896,1833.789037487092,54.00225515307508
granite-13b-v2,lora,L40S,1024.0,4.0,4.0,1.0,815.1199742818553,1807.138819342663,121.70218818828546
granite-13b-v2,lora,L40S,1024.0,64.0,4.0,1.0,5116.187216435993,1835.7227339544,64.11932057417576
granite-13b-v2,lora,L40S,1024.0,8.0,4.0,1.0,1519.8400116534362,1822.2718711486084,19.898927332894473
granite-13b-v2,lora,L40S,2048.0,16.0,4.0,1.0,3961.3770123616414,1930.090239414961,51.2772898567333
granite-13b-v2,lora,L40S,2048.0,32.0,4.0,1.0,5058.960846070983,1932.2324829387678,61.80574347715249
granite-13b-v2,lora,L40S,2048.0,4.0,4.0,1.0,1524.8759351208316,1917.3358724575605,25.737171680503323
granite-13b-v2,lora,L40S,2048.0,8.0,4.0,1.0,2516.9853441837504,1925.8199713204046,23.487040726296268
granite-13b-v2,lora,L40S,4096.0,16.0,4.0,1.0,4909.999524136828,1932.2324829387678,60.64699246017845
granite-13b-v2,lora,L40S,4096.0,4.0,4.0,1.0,2481.418772888619,1925.8199713204046,22.39036826990077
granite-13b-v2,lora,L40S,4096.0,8.0,4.0,1.0,3874.6078762325255,1930.090239414961,50.186178806520054
granite-13b-v2,lora,L40S,512.0,128.0,4.0,1.0,5117.873383667236,1642.6710952379656,67.90324863291359
granite-13b-v2,lora,L40S,512.0,16.0,4.0,1.0,1508.467666177643,1631.892256308716,8.182117051525722
granite-13b-v2,lora,L40S,512.0,32.0,4.0,1.0,2524.7621243304056,1638.0342064263732,35.12124605161377
granite-13b-v2,lora,L40S,512.0,4.0,4.0,1.0,415.5571167816136,1595.986524009134,284.0594853409447
granite-13b-v2,lora,L40S,512.0,64.0,4.0,1.0,3988.309414086213,1641.122551508397,58.85167420280493
granite-13b-v2,lora,L40S,512.0,8.0,4.0,1.0,813.658066842772,1619.7455061819614,99.06955663415731
granite-13b-v2,lora,L40S,8192.0,4.0,4.0,1.0,3710.400315900792,1930.090239414961,47.98161720869778
granite-13b-v2,lora,L40S,8192.0,8.0,4.0,1.0,4621.280257468407,1932.2324829387678,58.18837258752907
granite-3b-code-base-128k,lora,L40S,1024.0,1.0,1.0,1.0,4785.408687522797,1157.1451310209993,75.81930391780175
granite-3b-code-base-128k,lora,L40S,1024.0,16.0,1.0,1.0,4114.772443774984,1955.1337454242603,52.485009265042684
granite-3b-code-base-128k,lora,L40S,1024.0,2.0,1.0,1.0,5291.649829194543,1505.4381984352256,71.55068368036038
granite-3b-code-base-128k,lora,L40S,1024.0,32.0,1.0,1.0,4156.17524827235,1972.8051382191427,52.533158002920985
granite-3b-code-base-128k,lora,L40S,1024.0,4.0,1.0,1.0,5069.009795870518,1855.4145429045386,63.396903584284715
granite-3b-code-base-128k,lora,L40S,1024.0,8.0,1.0,1.0,4585.500373679168,1920.723993062601,58.11309919223686
granite-3b-code-base-128k,lora,L40S,2048.0,1.0,1.0,1.0,4977.114822343585,1324.4821331085295,73.3885558122433
granite-3b-code-base-128k,lora,L40S,2048.0,16.0,1.0,1.0,3985.1808384653614,2075.6495839122467,47.915799356509226
granite-3b-code-base-128k,lora,L40S,2048.0,2.0,1.0,1.0,4995.183522472201,1672.077187426434,66.52621110107093
granite-3b-code-base-128k,lora,L40S,2048.0,4.0,1.0,1.0,4439.95893600296,2018.076043493105,54.54741648331858
granite-3b-code-base-128k,lora,L40S,2048.0,8.0,1.0,1.0,4143.666530349194,2056.09683962338,50.379770559140304
granite-3b-code-base-128k,lora,L40S,4096.0,1.0,1.0,1.0,4753.036782257341,1392.0599484628628,70.7121991216374
granite-3b-code-base-128k,lora,L40S,4096.0,2.0,1.0,1.0,4237.931384639168,1724.9337418194675,59.29774257148965
granite-3b-code-base-128k,lora,L40S,4096.0,4.0,1.0,1.0,3968.996755007822,2056.09683962338,48.196056420828995
granite-3b-code-base-128k,lora,L40S,4096.0,8.0,1.0,1.0,3816.032091468227,2075.6495839122467,45.607124516774284
granite-3b-code-base-128k,lora,L40S,512.0,1.0,1.0,1.0,3403.4724587827486,913.0530166233459,73.17289833601595
granite-3b-code-base-128k,lora,L40S,512.0,16.0,1.0,1.0,4656.735534134595,1724.9337418194675,62.95830568054734
granite-3b-code-base-128k,lora,L40S,512.0,2.0,1.0,1.0,4819.808090393465,1239.0240564554178,74.29308318468195
granite-3b-code-base-128k,lora,L40S,512.0,32.0,1.0,1.0,4132.340382433486,1752.635292734153,57.58734444566623
granite-3b-code-base-128k,lora,L40S,512.0,4.0,1.0,1.0,5157.098119160415,1575.5208922815546,69.44946836617389
granite-3b-code-base-128k,lora,L40S,512.0,64.0,1.0,1.0,4115.179792066029,1766.8224235603604,57.06572949821651
granite-3b-code-base-128k,lora,L40S,512.0,8.0,1.0,1.0,5261.46216901542,1672.077187426434,68.22029440269965
granite-3b-code-base-128k,lora,L40S,8192.0,1.0,1.0,1.0,3958.916289348008,1428.5025237804587,63.91682926905944
granite-3b-code-base-128k,lora,L40S,8192.0,2.0,1.0,1.0,3546.1696059279134,1752.635292734153,50.57666475386906
granite-3b-code-base-128k,lora,L40S,8192.0,4.0,1.0,1.0,3614.938525505016,2075.6495839122467,42.581331071950295
granite-3b-code-base-128k,lora,L40S,1024.0,16.0,2.0,1.0,7700.219185154084,3910.161477296192,49.22012759279723
granite-3b-code-base-128k,lora,L40S,1024.0,2.0,2.0,1.0,2526.0392341223533,3010.373633599811,19.17366891752712
granite-3b-code-base-128k,lora,L40S,1024.0,32.0,2.0,1.0,7567.18001528842,3945.5563064078447,47.85962143841689
granite-3b-code-base-128k,lora,L40S,1024.0,4.0,2.0,1.0,4535.272596731143,3710.447214150035,18.186897589697505
granite-3b-code-base-128k,lora,L40S,1024.0,64.0,2.0,1.0,7696.469147451202,3963.4951093055392,48.50242321028327
granite-3b-code-base-128k,lora,L40S,1024.0,8.0,2.0,1.0,6975.9420622976,3841.2433619213466,44.93584769458088
granite-3b-code-base-128k,lora,L40S,2048.0,16.0,2.0,1.0,7415.223478354032,4151.239424134047,44.01733897498792
granite-3b-code-base-128k,lora,L40S,2048.0,2.0,2.0,1.0,4506.394097932619,3343.8442385717017,25.797784971675153
granite-3b-code-base-128k,lora,L40S,2048.0,32.0,2.0,1.0,7589.4681234228765,4171.1019958318975,45.0409181776665
granite-3b-code-base-128k,lora,L40S,2048.0,4.0,2.0,1.0,6831.028896789804,4035.926194928741,40.91774085708527
granite-3b-code-base-128k,lora,L40S,2048.0,8.0,2.0,1.0,7546.626368131722,4112.076434075073,45.51106370603216
granite-3b-code-base-128k,lora,L40S,4096.0,16.0,2.0,1.0,7291.4848834996355,4171.1019958318975,42.794889347285775
granite-3b-code-base-128k,lora,L40S,4096.0,2.0,2.0,1.0,6766.208817833072,3449.7024493170243,49.015725908060034
granite-3b-code-base-128k,lora,L40S,4096.0,4.0,2.0,1.0,7274.163584931519,4112.076434075073,43.470113284319474
granite-3b-code-base-128k,lora,L40S,4096.0,8.0,2.0,1.0,7136.2733760242345,4151.239424134047,41.8290302879794
granite-3b-code-base-128k,lora,L40S,512.0,128.0,2.0,1.0,7738.19420537236,3547.9831191716507,54.14972763660533
granite-3b-code-base-128k,lora,L40S,512.0,16.0,2.0,1.0,7044.152584700887,3449.7024493170243,51.02743150667416
granite-3b-code-base-128k,lora,L40S,512.0,2.0,2.0,1.0,1313.6514954152376,2477.367060863349,88.586323656585
granite-3b-code-base-128k,lora,L40S,512.0,32.0,2.0,1.0,7707.694823869702,3505.1853946540987,54.523557629720784
granite-3b-code-base-128k,lora,L40S,512.0,4.0,2.0,1.0,2529.4618124783046,3150.491125695996,24.55183589465705
granite-3b-code-base-128k,lora,L40S,512.0,64.0,2.0,1.0,7661.288201375352,3533.6015588031087,53.8771879359824
granite-3b-code-base-128k,lora,L40S,512.0,8.0,2.0,1.0,4598.380224495201,3343.8442385717017,27.282128155490216
